DATE,MEHOINUSCTA646N
2000-01-01,50172
2001-01-01,53347
2002-01-01,53387
2003-01-01,54965
2004-01-01,55100
2005-01-01,56835
2006-01-01,62404
2007-01-01,64141
2008-01-01,64682
2009-01-01,64851
2010-01-01,65998
2011-01-01,65415
2012-01-01,64247
2013-01-01,69291
2014-01-01,70161
2015-01-01,72889
2016-01-01,75923
2017-01-01,74304
2018-01-01,72812
2019-01-01,87291
2020-01-01,79043
