DATE,MHICT09009A052NCEN
2000-01-01,49428
2001-01-01,48783
2002-01-01,49098
2003-01-01,50737
2004-01-01,52591
2005-01-01,53577
2006-01-01,56755
2007-01-01,59640
2008-01-01,61459
2009-01-01,60388
2010-01-01,57070
2011-01-01,58985
2012-01-01,59217
2013-01-01,58672
2014-01-01,60387
2015-01-01,61758
2016-01-01,66012
2017-01-01,66764
2018-01-01,67720
2019-01-01,69687
